antecedent,consequent,confidence,lift,support
"['7891317004323', '7893595960018', '7896138700515']",['7896226506142'],1.0,195.0,0.005128205128205128
"['7891317004323', '7893595960018', '7896138700515']",['7891142115126'],1.0,195.0,0.005128205128205128
"['7891317004323', '7893595960018', '7896138700515']",['7891142177216'],1.0,195.0,0.005128205128205128
"['7898040320942', '7897517934156', '7898040329570', '7897517903022', '7896138700515']",['7898716450331'],1.0,195.0,0.005128205128205128
"['7898040320942', '7897517934156', '7898040329570', '7897517903022', '7896138700515']",['7896658002946'],1.0,195.0,0.005128205128205128
"['7898040320942', '7897517934156', '7898040329570', '7897517903022', '7896138700515']",['7891922901567'],1.0,195.0,0.005128205128205128
"['7891142115126', '7893595960018', '7896676400489', '7896226506142', '7896026300216', '7896672202681', '7896138700515']",['7899640803811'],1.0,195.0,0.005128205128205128
"['7891142115126', '7893595960018', '7896676400489', '7896226506142', '7896026300216', '7896672202681', '7896138700515']",['7891317004323'],1.0,195.0,0.005128205128205128
"['7891142115126', '7893595960018', '7896676400489', '7896226506142', '7896026300216', '7896672202681', '7896138700515']",['7891142177216'],1.0,195.0,0.005128205128205128
"['7896306612817', '2555', '406']",['7896595410378'],1.0,195.0,0.005128205128205128
"['7896306612817', '2555', '406']",['7896306623448'],1.0,195.0,0.005128205128205128
"['7891922901567', '7896658002946', '7898040320942', '7897517934156', '7898716450331', '7896658002953', '7891922905985']",['7897517903022'],1.0,195.0,0.005128205128205128
"['7891922901567', '7896658002946', '7898040320942', '7897517934156', '7898716450331', '7896658002953', '7891922905985']",['7898040329570'],1.0,195.0,0.005128205128205128
"['40', '77', '7896138700515']",['7891058001155'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898040329570', '7897517903022', '7896658002953', '7891922905985']",['7898040320942'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898040329570', '7897517903022', '7896658002953', '7891922905985']",['7898716450331'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898040329570', '7897517903022', '7896658002953', '7891922905985']",['7897517934156'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898040329570', '7897517903022', '7896658002953', '7891922905985']",['7891922901567'],1.0,195.0,0.005128205128205128
"['7898040320942', '7898040329570', '7898716450331', '7896548112717', '7896138700515']",['7897517903022'],1.0,195.0,0.005128205128205128
"['7898040320942', '7898040329570', '7898716450331', '7896548112717', '7896138700515']",['7897517934156'],1.0,195.0,0.005128205128205128
"['7898040320942', '7898040329570', '7898716450331', '7896548112717', '7896138700515']",['7896658002946'],1.0,195.0,0.005128205128205128
"['7898040320942', '7898040329570', '7898716450331', '7896548112717', '7896138700515']",['7891922901567'],1.0,195.0,0.005128205128205128
"['7898488470384', '0000023384248']",['7896544910058'],1.0,195.0,0.005128205128205128
"['7898488470384', '0000023384248']",['7896112402749'],1.0,195.0,0.005128205128205128
"['7891922901567', '7898040320942', '7897517934156', '7898716450331', '7891922905985', '7896138700515']",['7897517903022'],1.0,195.0,0.005128205128205128
"['7891922901567', '7898040320942', '7897517934156', '7898716450331', '7891922905985', '7896138700515']",['7898040329570'],1.0,195.0,0.005128205128205128
"['7891922901567', '7898040320942', '7897517934156', '7898716450331', '7891922905985', '7896138700515']",['7896658002946'],1.0,195.0,0.005128205128205128
"['7891142177216', '7896676400489', '7896226506142', '7896138700515']",['7891142115126'],1.0,195.0,0.005128205128205128
"['7891142177216', '7896676400489', '7896226506142', '7896138700515']",['7899640803811'],1.0,195.0,0.005128205128205128
"['7891142177216', '7896676400489', '7896226506142', '7896138700515']",['7891317004323'],1.0,195.0,0.005128205128205128
"['7891142177216', '7896676400489', '7896226506142', '7896138700515']",['7893595960018'],1.0,195.0,0.005128205128205128
"['7898039565477', '7896595410217']",['7898039563732'],1.0,195.0,0.005128205128205128
"['7898039565477', '7896595410217']",['7891000079515'],1.0,195.0,0.005128205128205128
"['7896658002946', '7897517934156', '7896658002953', '7896138700515']",['7898040320942'],1.0,195.0,0.005128205128205128
"['7896658002946', '7897517934156', '7896658002953', '7896138700515']",['7898716450331'],1.0,195.0,0.005128205128205128
"['7896658002946', '7897517934156', '7896658002953', '7896138700515']",['7898040329570'],1.0,195.0,0.005128205128205128
"['7896658002946', '7897517934156', '7896658002953', '7896138700515']",['7897517903022'],1.0,195.0,0.005128205128205128
"['7896658002946', '7897517934156', '7896658002953', '7896138700515']",['7891922901567'],1.0,195.0,0.005128205128205128
"['7891142177216', '7899640803811', '7893595960018', '7896676400489', '7896226506142']",['7891142115126'],1.0,195.0,0.005128205128205128
"['7891142177216', '7899640803811', '7893595960018', '7896676400489', '7896226506142']",['7891317004323'],1.0,195.0,0.005128205128205128
"['7898040320942', '7898716450331', '7897517903022', '7896138700515']",['7898040329570'],1.0,195.0,0.005128205128205128
"['7898040320942', '7898716450331', '7897517903022', '7896138700515']",['7897517934156'],1.0,195.0,0.005128205128205128
"['7898040320942', '7898716450331', '7897517903022', '7896138700515']",['7896658002946'],1.0,195.0,0.005128205128205128
"['7898040320942', '7898716450331', '7897517903022', '7896138700515']",['7891922901567'],1.0,195.0,0.005128205128205128
"['7891317414139', '7897512900811', '7896672202681']",['7896658003141'],1.0,195.0,0.005128205128205128
"['7891922901567', '7898040329570']",['7898040320942'],1.0,195.0,0.005128205128205128
"['7891922901567', '7898040329570']",['7898716450331'],1.0,195.0,0.005128205128205128
"['7891922901567', '7898040329570']",['7897517903022'],1.0,195.0,0.005128205128205128
"['7891922901567', '7898040329570']",['7896658002946'],1.0,195.0,0.005128205128205128
"['7891922901567', '7898040329570']",['7897517934156'],1.0,195.0,0.005128205128205128
"['7896523207667', '7898524348745', '7896138700515']",['7891010793463'],1.0,195.0,0.005128205128205128
"['7898040320942', '7897517934156', '7897517903022', '7896548112717', '7896658002953', '7891922905985', '7896138700515']",['7898716450331'],1.0,195.0,0.005128205128205128
"['7898040320942', '7897517934156', '7897517903022', '7896548112717', '7896658002953', '7891922905985', '7896138700515']",['7898040329570'],1.0,195.0,0.005128205128205128
"['7898040320942', '7897517934156', '7897517903022', '7896548112717', '7896658002953', '7891922905985', '7896138700515']",['7896658002946'],1.0,195.0,0.005128205128205128
"['7898040320942', '7897517934156', '7897517903022', '7896548112717', '7896658002953', '7891922905985', '7896138700515']",['7891922901567'],1.0,195.0,0.005128205128205128
"['7891922901567', '7898040320942', '7898716450331', '7897517903022', '7891922905985', '7896138700515']",['7898040329570'],1.0,195.0,0.005128205128205128
"['7891922901567', '7898040320942', '7898716450331', '7897517903022', '7891922905985', '7896138700515']",['7897517934156'],1.0,195.0,0.005128205128205128
"['7891922901567', '7898040320942', '7898716450331', '7897517903022', '7891922905985', '7896138700515']",['7896658002946'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898040320942', '7898716450331', '7897517903022', '7896548112717', '7896658002953']",['7898040329570'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898040320942', '7898716450331', '7897517903022', '7896548112717', '7896658002953']",['7897517934156'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898040320942', '7898716450331', '7897517903022', '7896548112717', '7896658002953']",['7891922901567'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898040320942', '7897517934156', '7898040329570', '7898716450331', '7896658002953', '7891922905985', '7896138700515']",['7897517903022'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898040320942', '7897517934156', '7898040329570', '7898716450331', '7896658002953', '7891922905985', '7896138700515']",['7891922901567'],1.0,195.0,0.005128205128205128
"['7891922901567', '7898040320942', '7897517934156', '7897517903022', '7896548112717', '7896658002953', '7891922905985', '7896138700515']",['7898716450331'],1.0,195.0,0.005128205128205128
"['7891922901567', '7898040320942', '7897517934156', '7897517903022', '7896548112717', '7896658002953', '7891922905985', '7896138700515']",['7898040329570'],1.0,195.0,0.005128205128205128
"['7891922901567', '7898040320942', '7897517934156', '7897517903022', '7896548112717', '7896658002953', '7891922905985', '7896138700515']",['7896658002946'],1.0,195.0,0.005128205128205128
"['7893595960018', '7896026300216', '7896672202681']",['7899640803811'],1.0,195.0,0.005128205128205128
"['7893595960018', '7896026300216', '7896672202681']",['7891317004323'],1.0,195.0,0.005128205128205128
"['7893595960018', '7896026300216', '7896672202681']",['7896676400489'],1.0,195.0,0.005128205128205128
"['7893595960018', '7896026300216', '7896672202681']",['7896226506142'],1.0,195.0,0.005128205128205128
"['7893595960018', '7896026300216', '7896672202681']",['7891142115126'],1.0,195.0,0.005128205128205128
"['7893595960018', '7896026300216', '7896672202681']",['7891142177216'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898040320942', '7897517934156', '7898040329570', '7897517903022', '7896548112717']",['7898716450331'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898040320942', '7897517934156', '7898040329570', '7897517903022', '7896548112717']",['7891922901567'],1.0,195.0,0.005128205128205128
"['7891142177216', '7891317004323', '7896676400489', '7896026300216']",['7891142115126'],1.0,195.0,0.005128205128205128
"['7891142177216', '7891317004323', '7896676400489', '7896026300216']",['7899640803811'],1.0,195.0,0.005128205128205128
"['7891142177216', '7891317004323', '7896676400489', '7896026300216']",['7896226506142'],1.0,195.0,0.005128205128205128
"['7891142177216', '7891317004323', '7896676400489', '7896026300216']",['7893595960018'],1.0,195.0,0.005128205128205128
"['7891142115126', '7891317004323', '7893595960018', '7896676400489', '7896026300216', '7896138700515']",['7899640803811'],1.0,195.0,0.005128205128205128
"['7891142115126', '7891317004323', '7893595960018', '7896676400489', '7896026300216', '7896138700515']",['7896226506142'],1.0,195.0,0.005128205128205128
"['7891142115126', '7891317004323', '7893595960018', '7896676400489', '7896026300216', '7896138700515']",['7891142177216'],1.0,195.0,0.005128205128205128
"['42110200', '7896015511159', '7896014140459', '7891040034642', '7898488470315']",['7891010253028'],1.0,195.0,0.005128205128205128
"['7891142115126', '7891142177216', '7891317004323', '7899640803811', '7896676400489']",['7896226506142'],1.0,195.0,0.005128205128205128
"['7891142115126', '7891142177216', '7891317004323', '7899640803811', '7896676400489']",['7893595960018'],1.0,195.0,0.005128205128205128
"['7891317004323', '7893595960018', '7896226506142', '7896026300216']",['7899640803811'],1.0,195.0,0.005128205128205128
"['7891317004323', '7893595960018', '7896226506142', '7896026300216']",['7896676400489'],1.0,195.0,0.005128205128205128
"['7891317004323', '7893595960018', '7896226506142', '7896026300216']",['7891142115126'],1.0,195.0,0.005128205128205128
"['7891317004323', '7893595960018', '7896226506142', '7896026300216']",['7891142177216'],1.0,195.0,0.005128205128205128
"['7898040320942', '7898040329570', '7897517903022', '7896548112717', '7896658002953', '7891922905985', '7896138700515']",['7898716450331'],1.0,195.0,0.005128205128205128
"['7898040320942', '7898040329570', '7897517903022', '7896548112717', '7896658002953', '7891922905985', '7896138700515']",['7897517934156'],1.0,195.0,0.005128205128205128
"['7898040320942', '7898040329570', '7897517903022', '7896548112717', '7896658002953', '7891922905985', '7896138700515']",['7896658002946'],1.0,195.0,0.005128205128205128
"['7898040320942', '7898040329570', '7897517903022', '7896548112717', '7896658002953', '7891922905985', '7896138700515']",['7891922901567'],1.0,195.0,0.005128205128205128
"['7891142115126', '7899640803811', '7896676400489', '7896026300216', '7896138700515']",['7896226506142'],1.0,195.0,0.005128205128205128
"['7891142115126', '7899640803811', '7896676400489', '7896026300216', '7896138700515']",['7893595960018'],1.0,195.0,0.005128205128205128
"['7891142115126', '7899640803811', '7896676400489', '7896026300216', '7896138700515']",['7891317004323'],1.0,195.0,0.005128205128205128
"['7891142115126', '7899640803811', '7896676400489', '7896026300216', '7896138700515']",['7891142177216'],1.0,195.0,0.005128205128205128
"['7896472502776', '7896112196266', '7896006248927', '7891317422028', '7896138700515']",['7891317452995'],1.0,195.0,0.005128205128205128
"['7896472502776', '7896112196266', '7896006248927', '7891317422028', '7896138700515']",['7891058001810'],1.0,195.0,0.005128205128205128
"['7897517934156', '7898716450331', '7896548112717', '7896658002953', '7891922905985']",['7898040320942'],1.0,195.0,0.005128205128205128
"['7897517934156', '7898716450331', '7896548112717', '7896658002953', '7891922905985']",['7896658002946'],1.0,195.0,0.005128205128205128
"['7897517934156', '7898716450331', '7896548112717', '7896658002953', '7891922905985']",['7891922901567'],1.0,195.0,0.005128205128205128
"['7897517934156', '7898716450331', '7896548112717', '7896658002953', '7891922905985']",['7897517903022'],1.0,195.0,0.005128205128205128
"['7897517934156', '7898716450331', '7896548112717', '7896658002953', '7891922905985']",['7898040329570'],1.0,195.0,0.005128205128205128
"['7896093002471', '7896523206110', '7896138700515']",['7896714265933'],1.0,195.0,0.005128205128205128
"['7898040320942', '7897517934156', '7898040329570', '7898716450331', '7896658002953', '7891922905985']",['7897517903022'],1.0,195.0,0.005128205128205128
"['7898040320942', '7897517934156', '7898040329570', '7898716450331', '7896658002953', '7891922905985']",['7896658002946'],1.0,195.0,0.005128205128205128
"['7898040320942', '7897517934156', '7898040329570', '7898716450331', '7896658002953', '7891922905985']",['7891922901567'],1.0,195.0,0.005128205128205128
"['7898040320942', '7897517934156', '7898040329570', '7898716450331', '7897517903022', '7896548112717', '7896138700515']",['7896658002946'],1.0,195.0,0.005128205128205128
