antecedent,consequent,confidence,lift,support
"['7896014140459', '7891040034642', '7898488470315', '7896138700515']",['7891010253028'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7897517934156', '7898040329570', '7898716450331', '7896138700515']",['7898040320942'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7897517934156', '7898040329570', '7898716450331', '7896138700515']",['7897517903022'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7897517934156', '7898040329570', '7898716450331', '7896138700515']",['7891922901567'],1.0,196.00000000000003,0.00510204081632653
"['7899640803811', '7896676400489']",['7893595960018'],1.0,196.00000000000003,0.00510204081632653
"['7899640803811', '7896676400489']",['7896226506142'],1.0,196.00000000000003,0.00510204081632653
"['7899640803811', '7896676400489']",['7891317004323'],1.0,196.00000000000003,0.00510204081632653
"['7899640803811', '7896676400489']",['7891142177216'],1.0,196.00000000000003,0.00510204081632653
"['7899640803811', '7896676400489']",['7891142115126'],1.0,196.00000000000003,0.00510204081632653
"['7891317004323', '7896676400489', '7896026300216', '7896138700515']",['7899640803811'],1.0,196.00000000000003,0.00510204081632653
"['7891317004323', '7896676400489', '7896026300216', '7896138700515']",['7893595960018'],1.0,196.00000000000003,0.00510204081632653
"['7891317004323', '7896676400489', '7896026300216', '7896138700515']",['7896226506142'],1.0,196.00000000000003,0.00510204081632653
"['7891317004323', '7896676400489', '7896026300216', '7896138700515']",['7891142177216'],1.0,196.00000000000003,0.00510204081632653
"['7891317004323', '7896676400489', '7896026300216', '7896138700515']",['7891142115126'],1.0,196.00000000000003,0.00510204081632653
"['7896544910058', '7891317422028']",['7896112402749'],1.0,196.00000000000003,0.00510204081632653
"['7896544910058', '7891317422028']",['7898488470384'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7896658002946', '7897517934156', '7897517903022', '7891922905985']",['7898040320942'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7896658002946', '7897517934156', '7897517903022', '7891922905985']",['7898040329570'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7896658002946', '7897517934156', '7897517903022', '7891922905985']",['7898716450331'],1.0,196.00000000000003,0.00510204081632653
"['7898040320942', '7897517934156', '7898040329570', '7898716450331', '7897517903022', '7896658002953', '7891922905985', '7896138700515']",['7896658002946'],1.0,196.00000000000003,0.00510204081632653
"['7898040320942', '7897517934156', '7898040329570', '7898716450331', '7897517903022', '7896658002953', '7891922905985', '7896138700515']",['7891922901567'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7898040320942', '7898040329570', '7898716450331', '7897517903022', '7896658002953', '7891922905985', '7896138700515']",['7897517934156'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7898040320942', '7898040329570', '7898716450331', '7897517903022', '7896658002953', '7891922905985', '7896138700515']",['7891922901567'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7896658002946', '7898040329570', '7896548112717', '7891922905985', '7896138700515']",['7898716450331'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7896658002946', '7898040329570', '7896548112717', '7891922905985', '7896138700515']",['7897517903022'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7896658002946', '7898040329570', '7896548112717', '7891922905985', '7896138700515']",['7898040320942'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7896658002946', '7898040329570', '7896548112717', '7891922905985', '7896138700515']",['7897517934156'],1.0,196.00000000000003,0.00510204081632653
"['7898040329570', '7898716450331', '7891922905985', '7896138700515']",['7897517903022'],1.0,196.00000000000003,0.00510204081632653
"['7898040329570', '7898716450331', '7891922905985', '7896138700515']",['7896658002946'],1.0,196.00000000000003,0.00510204081632653
"['7898040329570', '7898716450331', '7891922905985', '7896138700515']",['7898040320942'],1.0,196.00000000000003,0.00510204081632653
"['7898040329570', '7898716450331', '7891922905985', '7896138700515']",['7897517934156'],1.0,196.00000000000003,0.00510204081632653
"['7898040329570', '7898716450331', '7891922905985', '7896138700515']",['7891922901567'],1.0,196.00000000000003,0.00510204081632653
"['7891142115126', '7891142177216', '7891317004323', '7896672202681']",['7899640803811'],1.0,196.00000000000003,0.00510204081632653
"['7891142115126', '7891142177216', '7891317004323', '7896672202681']",['7893595960018'],1.0,196.00000000000003,0.00510204081632653
"['7891142115126', '7891142177216', '7891317004323', '7896672202681']",['7896676400489'],1.0,196.00000000000003,0.00510204081632653
"['7891142115126', '7891142177216', '7891317004323', '7896672202681']",['7896226506142'],1.0,196.00000000000003,0.00510204081632653
"['7891142177216', '7899640803811', '7893595960018', '7896676400489', '7896226506142', '7896026300216']",['7891317004323'],1.0,196.00000000000003,0.00510204081632653
"['7891142177216', '7899640803811', '7893595960018', '7896676400489', '7896226506142', '7896026300216']",['7891142115126'],1.0,196.00000000000003,0.00510204081632653
"['7897517934156', '7898040329570', '7898716450331', '7897517903022']",['7896658002946'],1.0,196.00000000000003,0.00510204081632653
"['7897517934156', '7898040329570', '7898716450331', '7897517903022']",['7898040320942'],1.0,196.00000000000003,0.00510204081632653
"['7897517934156', '7898040329570', '7898716450331', '7897517903022']",['7891922901567'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7896658002946', '7898716450331', '7896548112717', '7891922905985', '7896138700515']",['7898040329570'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7896658002946', '7898716450331', '7896548112717', '7891922905985', '7896138700515']",['7897517903022'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7896658002946', '7898716450331', '7896548112717', '7891922905985', '7896138700515']",['7898040320942'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7896658002946', '7898716450331', '7896548112717', '7891922905985', '7896138700515']",['7897517934156'],1.0,196.00000000000003,0.00510204081632653
"['7891142115126', '7896676400489', '7896226506142', '7896026300216', '7896138700515']",['7899640803811'],1.0,196.00000000000003,0.00510204081632653
"['7891142115126', '7896676400489', '7896226506142', '7896026300216', '7896138700515']",['7891317004323'],1.0,196.00000000000003,0.00510204081632653
"['7891142115126', '7896676400489', '7896226506142', '7896026300216', '7896138700515']",['7891142177216'],1.0,196.00000000000003,0.00510204081632653
"['7891142115126', '7896676400489', '7896226506142', '7896026300216', '7896138700515']",['7893595960018'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7896658002946', '7897517934156', '7898040329570', '7898716450331', '7897517903022', '7896548112717', '7896658002953']",['7898040320942'],1.0,196.00000000000003,0.00510204081632653
"['7891142115126', '7899640803811', '7896676400489']",['7893595960018'],1.0,196.00000000000003,0.00510204081632653
"['7891142115126', '7899640803811', '7896676400489']",['7896226506142'],1.0,196.00000000000003,0.00510204081632653
"['7891142115126', '7899640803811', '7896676400489']",['7891317004323'],1.0,196.00000000000003,0.00510204081632653
"['7891142115126', '7899640803811', '7896676400489']",['7891142177216'],1.0,196.00000000000003,0.00510204081632653
"['7898040320942', '7898716450331', '7897517903022', '7891922905985', '7896138700515']",['7896658002946'],1.0,196.00000000000003,0.00510204081632653
"['7898040320942', '7898716450331', '7897517903022', '7891922905985', '7896138700515']",['7898040329570'],1.0,196.00000000000003,0.00510204081632653
"['7898040320942', '7898716450331', '7897517903022', '7891922905985', '7896138700515']",['7897517934156'],1.0,196.00000000000003,0.00510204081632653
"['7898040320942', '7898716450331', '7897517903022', '7891922905985', '7896138700515']",['7891922901567'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7896658002946', '7898040320942', '7897517934156', '7898040329570', '7896658002953']",['7898716450331'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7896658002946', '7898040320942', '7897517934156', '7898040329570', '7896658002953']",['7897517903022'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7898040320942', '7897517934156', '7898040329570', '7898716450331', '7897517903022', '7896658002953', '7891922905985', '7896138700515']",['7891922901567'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7897517934156', '7898040329570', '7897517903022', '7891922905985']",['7898040320942'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7897517934156', '7898040329570', '7897517903022', '7891922905985']",['7898716450331'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7897517934156', '7898040329570', '7897517903022', '7891922905985']",['7891922901567'],1.0,196.00000000000003,0.00510204081632653
"['7891142115126', '7893595960018', '7896676400489', '7896226506142', '7896138700515']",['7899640803811'],1.0,196.00000000000003,0.00510204081632653
"['7891142115126', '7893595960018', '7896676400489', '7896226506142', '7896138700515']",['7891317004323'],1.0,196.00000000000003,0.00510204081632653
"['7891142115126', '7893595960018', '7896676400489', '7896226506142', '7896138700515']",['7891142177216'],1.0,196.00000000000003,0.00510204081632653
"['7897517934156', '7898716450331', '7897517903022', '7896548112717', '7896658002953', '7891922905985', '7896138700515']",['7896658002946'],1.0,196.00000000000003,0.00510204081632653
"['7897517934156', '7898716450331', '7897517903022', '7896548112717', '7896658002953', '7891922905985', '7896138700515']",['7898040320942'],1.0,196.00000000000003,0.00510204081632653
"['7897517934156', '7898716450331', '7897517903022', '7896548112717', '7896658002953', '7891922905985', '7896138700515']",['7898040329570'],1.0,196.00000000000003,0.00510204081632653
"['7897517934156', '7898716450331', '7897517903022', '7896548112717', '7896658002953', '7891922905985', '7896138700515']",['7891922901567'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7898040320942', '7897517934156', '7898040329570', '7898716450331', '7897517903022', '7896548112717', '7896658002953', '7896138700515']",['7891922901567'],1.0,196.00000000000003,0.00510204081632653
"['7896699018623', '7896112129301']",['7891010560737'],1.0,196.00000000000003,0.00510204081632653
"['7896699018623', '7896112129301']",['7891010560812'],1.0,196.00000000000003,0.00510204081632653
"['7896436906527', '7896672202681', '7896138700515']",['7898040321512'],1.0,196.00000000000003,0.00510204081632653
"['7896436906527', '7896672202681', '7896138700515']",['7908348606966'],1.0,196.00000000000003,0.00510204081632653
"['7891142115126', '7891142177216', '7893595960018', '7896676400489', '7896672202681']",['7899640803811'],1.0,196.00000000000003,0.00510204081632653
"['7891142115126', '7891142177216', '7893595960018', '7896676400489', '7896672202681']",['7891317004323'],1.0,196.00000000000003,0.00510204081632653
"['7891142115126', '7891142177216', '7893595960018', '7896676400489', '7896672202681']",['7896226506142'],1.0,196.00000000000003,0.00510204081632653
"['7891142115126', '7891142177216', '7896676400489', '7896226506142', '7896026300216', '7896138700515']",['7899640803811'],1.0,196.00000000000003,0.00510204081632653
"['7891142115126', '7891142177216', '7896676400489', '7896226506142', '7896026300216', '7896138700515']",['7891317004323'],1.0,196.00000000000003,0.00510204081632653
"['7891142115126', '7891142177216', '7896676400489', '7896226506142', '7896026300216', '7896138700515']",['7893595960018'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7897517903022', '7896548112717', '7891922905985', '7896138700515']",['7898040329570'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7897517903022', '7896548112717', '7891922905985', '7896138700515']",['7898716450331'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7897517903022', '7896548112717', '7891922905985', '7896138700515']",['7898040320942'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7897517903022', '7896548112717', '7891922905985', '7896138700515']",['7897517934156'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7897517903022', '7896548112717', '7891922905985', '7896138700515']",['7891922901567'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7898040320942', '7897517934156', '7896548112717', '7896658002953', '7891922905985']",['7898040329570'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7898040320942', '7897517934156', '7896548112717', '7896658002953', '7891922905985']",['7898716450331'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7898040320942', '7897517934156', '7896548112717', '7896658002953', '7891922905985']",['7897517903022'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7898040320942', '7897517934156', '7896548112717', '7896658002953', '7891922905985']",['7891922901567'],1.0,196.00000000000003,0.00510204081632653
"['7896422521260', '7891010618766']",['7896422506649'],1.0,196.00000000000003,0.00510204081632653
"['7896422521260', '7891010618766']",['7506339394535'],1.0,196.00000000000003,0.00510204081632653
"['7896015511159', '7896014140459', '7891040034642', '7891058017507']",['42110200'],1.0,196.00000000000003,0.00510204081632653
